name, age, birthday, gender
Jeremy Wise,43,4/4/1989,Female
Edgar Butler,50,11/17/1961,Female
Craig Bradley,34,3/21/1995,Female
Margaret Ortiz,58,6/3/1988,Female
Nell Wright,55,4/25/1990,Male
Augusta Ross,54,11/30/2003,Female
Isaac Mack,49,12/29/1991,Female
Clarence Terry,45,9/24/1994,Male
Barry Morris,47,8/18/1977,Female
Justin Todd,37,5/6/2000,Male
Millie Cummings,43,10/28/1962,Female
Gordon Reyes,37,10/15/1958,Male
Luis Fleming,56,6/16/1976,Female
Lloyd Copeland,30,4/8/1977,Male
Luis McLaughlin,36,5/28/1968,Female
Garrett Houston,60,10/27/1989,Female
Lee Collins,53,12/30/1993,Male
Marvin Henderson,43,4/29/2000,Female
Eliza Schwartz,38,6/16/1991,Male
Alvin Webb,19,3/14/2000,Female
Vera Herrera,20,12/30/1995,Female
Caleb Austin,37,1/5/1995,Male
Susie Manning,50,2/7/1956,Female
Willie Harvey,60,5/1/1956,Male
Harvey Reed,59,4/28/1988,Female
Timothy Douglas,52,8/24/1997,Male
Eula Carson,50,11/26/1983,Male
Jeanette Fletcher,24,4/1/1995,Male
Jacob Jimenez,32,5/22/1956,Female
Mario Burton,32,11/6/2002,Female
Lola Ray,62,1/13/1997,Female
Betty Alexander,34,7/3/2001,Female
Leonard Todd,49,3/18/2001,Male
Sue Bryan,40,12/24/2001,Female
Brian Todd,45,7/23/1988,Male
Jack Marsh,63,10/13/2000,Male
George Frank,65,4/7/2000,Male
Bettie Baldwin,55,6/5/1956,Male
Mitchell Hill,28,2/1/1986,Female
Eugene Watts,65,7/26/1972,Female
Eleanor Ward,33,9/23/1959,Male
Lily Riley,65,3/16/1991,Female
Gregory Poole,19,3/12/2003,Male
Dylan Osborne,39,3/1/1977,Female
Ina Andrews,50,1/19/1979,Female
Phillip Bryant,49,11/1/1992,Male
Belle Miller,32,12/1/1957,Female
Mollie Quinn,46,8/30/1960,Male
Clarence Salazar,37,11/29/1975,Male
Willie Kelly,52,8/19/1971,Female
Roxie Fuller,21,8/9/1958,Male
Mary Tyler,47,8/23/1987,Female
Lillian Watson,26,12/7/2001,Female
Leo Sutton,55,9/3/1999,Male
David Garza,55,7/22/1961,Male
Chase Powers,39,12/16/1994,Female
Charlotte Gilbert,53,5/11/1960,Male
Chad Hampton,62,6/21/1956,Male
Ola Carr,50,8/18/1961,Male
Ida Harmon,50,9/17/1987,Female
Wayne Lee,54,9/23/1988,Male
Fanny Munoz,40,3/17/2001,Male
Adele Wilson,37,9/1/1971,Female
Dorothy Ramos,29,2/22/1986,Male
Janie Welch,44,2/6/1963,Male
Rosie Clark,55,12/30/1958,Male
Estelle Flores,61,8/9/1969,Female
Lester Wheeler,51,1/23/1956,Male
Russell Watkins,50,5/15/1977,Female
Jose McCarthy,21,11/17/1958,Male
Nancy Powers,23,11/14/1989,Female
Hannah Chavez,55,3/11/1992,Male
Amanda Phillips,37,7/5/1997,Male
Etta Arnold,48,4/26/1971,Female
Edna Quinn,30,11/30/1965,Female
Cameron Collier,39,4/11/1985,Female
Genevieve Pittman,54,9/2/1993,Female
Carolyn Hall,42,1/28/1980,Female
Juan Roberson,35,9/12/1965,Female
Gilbert Ford,62,5/16/1984,Male
Howard Thompson,23,2/17/1961,Female
Beulah Wilson,20,8/26/2002,Male
Lucinda Klein,62,3/22/1982,Female
Harry Lyons,48,9/27/1973,Male
Harry Williams,59,12/23/2001,Male
Jesus Payne,30,3/14/1963,Female
Ruby Barnett,64,9/5/1966,Female
Mollie Gilbert,28,1/16/1998,Male
Effie Ortiz,36,2/28/1964,Female
Garrett Carter,57,4/22/1999,Female
Willie Farmer,32,2/9/1969,Male
Loretta Pittman,34,8/20/1980,Female
Roy Kim,43,1/7/1965,Female
Phoebe Harvey,50,4/1/1964,Female
Ada Patterson,32,10/7/1979,Male
Francisco Hughes,29,8/2/2001,Male
Luella Moore,45,5/5/1958,Male
Christine Adams,44,12/4/1974,Female
Ophelia White,38,12/4/1998,Female
Duane Adkins,51,8/22/1974,Male
Hilda Pena,55,9/4/1959,Male
Cody Robbins,37,1/2/1964,Male
Lester Klein,21,6/15/2002,Male
Clara Gilbert,23,8/26/1971,Female
Teresa Jefferson,57,9/16/1970,Female
Dennis Richards,58,9/29/1999,Female
Virgie Lopez,53,6/17/1974,Female
Florence Wood,50,1/8/1960,Male
Ophelia Chapman,27,1/18/1958,Male
Michael Sharp,32,1/14/2000,Male
Dominic Dennis,57,2/20/1993,Female
Evan McCoy,45,11/17/1968,Female
Sadie Bishop,35,1/11/2003,Female
Jesus Nguyen,60,3/14/1997,Female
Keith Jefferson,52,3/31/1993,Female
Milton Kelley,26,8/30/1966,Female
Alta Frazier,55,5/8/1989,Female
Don Klein,61,4/21/2002,Female
Floyd Baldwin,30,11/24/1984,Female
Patrick Saunders,28,5/15/2003,Male
Daisy Boyd,51,8/16/1981,Female
Mark Murphy,37,12/25/1992,Female
Lulu Roy,62,8/14/1977,Male
Bryan Powers,44,7/12/1969,Female
Willie Kelley,53,12/26/1982,Female
Isaiah Fernandez,58,7/30/1962,Male
Rosie Atkins,39,6/12/1974,Male
Jeffrey Thornton,63,11/29/1995,Female
Lula Hopkins,58,6/2/1981,Male
Verna Ruiz,62,6/11/2002,Female
Martin Haynes,40,9/6/1976,Male
Ronald Roberts,41,12/25/1978,Male
Ora Jenkins,31,3/4/1965,Female
Sam Hoffman,19,9/28/1999,Female
Jacob Burgess,27,9/24/1995,Female
Marie Perez,52,7/5/1959,Female
Dora Waters,35,7/4/1980,Male
Allen Cross,49,11/23/1961,Female
Jeff Mullins,56,8/16/1977,Male
Chase Pena,40,4/27/1993,Male
Calvin Clayton,28,12/17/1984,Male
Jennie Black,57,12/23/1993,Female
Gregory Hall,47,4/12/2003,Male
Lucas Simmons,36,5/10/2001,Female
Lillie Glover,63,6/4/1998,Male
Lily Gonzales,55,11/3/1981,Male
Rhoda Nelson,25,5/10/1982,Female
Travis Gray,64,7/26/1996,Female
Elva Cunningham,33,6/21/1975,Female
Ricky Pittman,26,10/5/1977,Male
May Nelson,53,7/6/1975,Male
Teresa Graves,39,2/5/1972,Female
Lela Flowers,58,6/29/1961,Male
Frances Wood,34,10/8/1982,Female
Alberta Holt,34,3/7/1971,Female
Jimmy Larson,32,4/25/1991,Male
Ruby Howard,63,6/25/1976,Male
Vera Clark,41,8/11/1976,Male
Melvin Barnes,18,7/27/1977,Male
Ophelia Pittman,50,12/14/1957,Female
Willie Jimenez,55,4/30/1979,Female
Russell Baker,30,11/17/1978,Female
Lily McGuire,28,3/19/1997,Male
Matthew Lynch,65,10/29/1964,Male
Adrian Ward,32,5/15/2003,Male
Winifred Larson,35,9/23/1965,Male
Andrew Fisher,18,8/5/1983,Male
Lawrence Jefferson,51,10/31/1966,Male
Helen French,46,12/4/1999,Female
Alberta Munoz,56,12/22/1984,Male
Trevor Patton,57,4/28/1967,Male
Sara Little,46,10/28/2001,Female
Inez Jackson,55,8/30/1957,Male
Lucile Ward,60,8/14/1969,Female
Marie Frazier,52,6/30/1993,Male
Tony Lindsey,28,5/14/1965,Female
Ollie Wagner,27,9/23/1990,Female
Derrick Lyons,29,12/29/1965,Male
Jeff Luna,59,6/19/1993,Female
Marvin Adkins,44,11/26/1999,Female
Ellen Larson,62,2/22/1991,Female
Barbara Wolfe,27,11/27/1967,Female
Mike Ward,54,10/31/1998,Female
Clyde Davidson,58,5/14/1965,Female
Linnie Lucas,21,3/15/1973,Male
Lizzie Greene,28,7/6/1977,Female
Jean Larson,30,3/18/1958,Male
Howard Ramos,28,9/19/1991,Female
Isaiah Adkins,58,9/22/1993,Female
Randy Gregory,31,12/6/2001,Male
Bess Wise,26,11/22/1980,Male
Lina Daniel,30,6/28/1998,Male
Nellie Mitchell,64,3/20/1980,Female
Johanna Stevens,51,2/14/1967,Male
Elizabeth Dennis,24,3/28/1962,Female
Jayden Robertson,38,2/18/1997,Female
Hannah Lambert,57,1/12/1968,Female
Isaac Drake,30,9/10/2002,Female
Ray Long,62,4/8/1996,Female
Corey Hanson,56,11/23/1963,Female
Caleb Lewis,54,12/26/1990,Male
Bill Brock,38,8/18/2002,Female
Victor Rodgers,64,10/11/1965,Female
Ricky Reyes,60,6/3/1986,Male
Bess Beck,32,2/10/1956,Male
Jeff Parsons,43,2/21/1984,Male
Mable Ramirez,59,7/26/1973,Female
Madge Drake,31,4/3/1993,Male
Walter Stephens,29,9/21/1965,Male
Fanny Powers,52,3/19/1999,Female
Ophelia Gomez,26,10/2/1974,Male
Lloyd Jordan,41,7/30/2000,Female
Mamie Hodges,46,12/22/1959,Female
Lelia Parks,65,9/19/1973,Male
Beatrice Blair,23,11/22/1963,Female
Aaron Fleming,51,10/5/1983,Female
Chris Beck,28,4/4/1994,Female
Gerald Stokes,64,1/6/1983,Female
Tony Sharp,42,10/26/1974,Male
Ellen Higgins,29,2/9/1990,Female
Caroline Dennis,48,8/16/1956,Female
Jim Joseph,49,12/15/1989,Male
Augusta McLaughlin,46,1/26/1986,Male
Leona Greene,18,8/13/1985,Male
Adeline Harmon,21,9/4/1998,Male
Lilly Vaughn,44,1/18/1968,Female
Adelaide Hale,46,10/14/1985,Male
Jose Santiago,18,12/4/1982,Male
Lora Hodges,37,2/9/1995,Male
Emilie Garza,56,9/17/1958,Female
Carlos Tran,64,2/21/1959,Male
Raymond Bennett,21,3/22/1956,Male
Henry Crawford,40,11/30/1995,Female
Rosetta Carlson,50,7/17/1987,Female
Troy Munoz,23,12/7/1998,Male
Lester Schwartz,61,12/24/1964,Female
Angel Hampton,23,4/26/1992,Male
Samuel Reid,26,5/31/1988,Female
Ray Sparks,32,8/31/1979,Male
Myra Higgins,50,4/16/1972,Male
Lela Bates,54,3/6/1965,Female
Jay Jennings,55,5/11/1963,Male
Peter Anderson,54,3/28/1959,Male
Alejandro Allen,39,11/25/1973,Female
Julian Caldwell,63,4/29/1960,Female
Nell Glover,39,11/13/1971,Female
Tommy Wong,19,4/24/1980,Male
Rosa Gonzalez,44,10/9/1994,Male
Jorge Greer,25,7/4/1998,Male
Martha Carroll,52,4/22/1991,Female
Leon Willis,52,2/22/1967,Female
Jon Obrien,20,10/5/1975,Male
Jayden Sullivan,62,4/28/1987,Female
Ann Mathis,64,8/5/1968,Female
Aaron Guerrero,18,12/17/1966,Female
Alex Shaw,50,8/14/1959,Male
Lydia King,21,3/25/2002,Female
Chase Taylor,47,12/29/1991,Female
Samuel Jensen,52,10/16/1996,Male
Chester Steele,29,11/18/1963,Male
Daniel Vasquez,51,12/14/2002,Male
Benjamin Newton,22,3/15/1999,Female
Phillip Dean,49,8/24/1975,Male
Estelle Wagner,38,9/13/2000,Female
Inez Rowe,28,12/21/1960,Male
Elnora Yates,54,8/21/1984,Female
Billy Woods,50,8/12/2003,Male
Julian Myers,52,3/15/1996,Female
Bettie Cannon,44,6/10/1983,Female
Albert Ingram,28,5/25/1964,Female
Cole Lane,35,5/5/1956,Male
Sadie Gilbert,64,3/6/1962,Female
Lloyd Hamilton,45,10/22/1996,Female
Raymond Ross,63,1/8/1980,Female
Floyd Cox,21,11/15/1985,Male
Derek McKenzie,63,7/12/1964,Male
Marvin Huff,31,12/23/1965,Female
Connor Barrett,48,10/27/1967,Male
Sally Bell,21,5/12/1981,Male
Alan Wilkins,21,8/5/1984,Female
Rena Hoffman,46,2/13/1975,Female
Clyde Spencer,60,4/1/1982,Female
Tony May,35,2/25/1983,Female
Mattie Lambert,59,4/15/1974,Female
Nell Pena,27,11/4/1993,Male
Susie Green,49,11/29/1962,Male
Alejandro Harrison,60,9/18/1985,Female
Isaac Rose,48,10/3/2000,Male
Amy Wise,40,11/30/1962,Female
Carrie Cortez,19,3/16/1981,Male
Victor Waters,42,1/28/1996,Female
Bruce Morris,52,8/27/2002,Male
Mason Rodriguez,20,9/17/1967,Female
Essie Burgess,55,10/16/1971,Female
Allen Mason,57,8/22/2001,Male
Marian Mason,27,2/19/1966,Female
Jeanette McCormick,29,3/12/1974,Male
Evan Griffith,33,1/26/1993,Male
Cordelia Cross,55,1/26/1976,Female
Bettie Fields,40,1/16/1957,Female
Daisy Bowers,56,7/2/1971,Female
Joshua Lawrence,32,5/22/1980,Male
Alan Warner,27,3/30/1975,Female
Rachel Hudson,24,12/8/1971,Female
Harold Atkins,62,2/9/1963,Female
Lucile Yates,34,10/11/2000,Male
Milton Manning,55,10/8/1990,Male
Herbert Dunn,55,7/26/1974,Male
Noah Gilbert,63,3/12/1979,Female
Gary Higgins,64,8/6/2001,Male
Eric Simpson,33,5/24/2001,Female
Nathan Franklin,44,4/28/1994,Female
Ralph Ramsey,42,6/3/1977,Female
Sadie Owens,33,8/11/1993,Male
Bryan Perry,35,2/22/1986,Male
Randall Luna,58,7/14/1984,Female
Sallie Lopez,45,5/22/1959,Male
Dorothy Schultz,54,4/27/1995,Female
Matthew Frank,35,8/22/2003,Female
Dale Smith,31,4/9/1984,Female
Todd Gregory,53,6/8/1978,Female
Rosa Bates,48,6/13/1973,Female
Marion Gomez,51,12/22/1971,Male
Justin Allison,50,12/28/1960,Male
Rose West,19,5/4/1985,Female
Ollie Lucas,32,5/23/1998,Male
Belle Brady,58,7/25/1972,Female
Rachel Mack,36,3/26/1963,Female
Shawn Cain,44,2/15/1991,Male
Lee Wade,55,3/27/1996,Male
Leila Lawrence,32,3/30/2001,Male
Millie Anderson,59,1/4/1970,Male
Minnie Bates,55,9/12/1996,Female
Jeremiah Black,37,12/25/1960,Male
Ann White,36,5/12/1987,Female
Verna Thompson,61,4/30/1988,Male
Sallie Davidson,48,7/25/1962,Female
Winnie Stanley,41,6/24/1961,Male
Jared Edwards,51,12/1/1997,Male
Billy Fox,32,9/21/1972,Female
Carl Walton,45,11/11/2000,Male
Matthew McDonald,27,5/20/2003,Male
Jeffery Moreno,23,4/4/1992,Female
Sophie Willis,39,6/26/1970,Male
Ray Evans,61,2/19/1995,Female
Isabella Chavez,62,4/7/1991,Male
Nora Willis,24,9/3/1991,Female
Alice Poole,64,11/10/1961,Male
Joel Alexander,63,12/5/1999,Male
Louisa Strickland,55,8/29/1986,Male
Nancy Duncan,20,5/21/1967,Male
Marc Stewart,49,10/28/1985,Female
Maude Holloway,49,6/23/1999,Female
Genevieve Castillo,61,6/29/1970,Male
Roger Webb,40,3/23/1998,Female
Jessie Sparks,25,9/7/1999,Female
Ivan Hardy,40,9/9/1973,Female
Minerva Figueroa,55,10/19/1983,Female
Verna Steele,64,12/8/1962,Female
Belle Holt,56,5/24/1990,Male
Cody Roberts,37,12/30/1975,Male
Sylvia Barber,34,9/7/1963,Male
Leah Johnston,38,6/22/1969,Male
Janie Hernandez,40,1/6/1986,Female
Stella Patton,54,2/17/1981,Female
Don Clarke,48,6/5/1975,Male
Duane Harvey,42,8/26/2002,Female
Patrick Morgan,28,10/30/1982,Female
Manuel Tucker,40,2/28/1988,Female
Cecelia Fitzgerald,37,12/25/1963,Female
Leona Obrien,47,3/23/1965,Female
Edwin Clark,28,11/12/1957,Male
Maud Hammond,43,7/19/1991,Female
Stephen Clark,36,11/25/1993,Male
Mario Hall,54,7/15/1966,Male
Mitchell Knight,36,8/27/1962,Female
Laura Wise,44,4/15/1990,Female
Larry Myers,65,1/8/1994,Male
Travis Sparks,26,2/4/1977,Male
Johanna Tyler,50,2/15/1971,Male
James Miles,23,8/20/1975,Female
Lillian Hawkins,51,2/23/1975,Male
Curtis Mendez,53,9/21/1956,Female
Hilda Santiago,62,2/21/1961,Female
Olivia French,62,7/2/1964,Male
Eleanor Sanders,38,6/4/1964,Female
Agnes Wheeler,53,2/8/1979,Male
Helena Rodgers,63,2/13/1980,Female
Marc Franklin,49,2/4/1992,Female
Ethan Reyes,54,5/25/1996,Male
Clara Willis,37,7/14/2000,Female
Jon Clarke,20,3/8/1982,Female
Leo Wise,57,1/14/1996,Female
Gussie Wade,43,8/9/1980,Male
Jeffery Kennedy,22,9/29/1963,Male
Maggie Lee,50,2/4/1957,Female
Jeffery Ortiz,42,3/5/1976,Male
Mae Nunez,40,11/21/1982,Female
Eugenia Quinn,22,2/11/1984,Female
Henrietta Brooks,20,2/18/1982,Female
Bessie McDonald,43,4/28/1983,Male
Marcus Valdez,52,12/9/1958,Female
Bernard Peters,58,7/27/1978,Female
Thomas Soto,41,3/7/1977,Male
Sue Cooper,28,3/20/1993,Male
Ethan Adams,62,10/12/1993,Female
Bess Hall,40,1/18/1998,Male
Blanche King,29,2/11/1965,Female
Ivan Rowe,61,12/29/1974,Female
Harvey West,36,6/18/1961,Male
Charles Bowers,40,5/15/1967,Female
Olive Craig,37,3/23/1963,Male
Essie Nguyen,30,6/20/1963,Female
Cameron Medina,28,3/19/1958,Female
Iva Singleton,49,8/18/1968,Female
Fannie Hogan,22,9/13/1976,Female
Birdie Bishop,58,12/16/1992,Female
Richard Fox,20,8/6/1990,Male
Glenn Brock,46,2/20/1967,Female
Virgie Chambers,22,1/16/1994,Female
Emma Hamilton,24,5/14/1974,Male
Theresa Tate,52,6/19/1969,Female
Fannie Hammond,37,2/14/1985,Male
Cory Ortiz,23,11/17/1974,Male
Sophie Kennedy,61,9/5/1983,Female
Mildred Marsh,37,12/13/1966,Female
Francis Guerrero,56,2/3/1964,Female
Barry Clark,23,1/11/1980,Female
Ryan Lane,46,9/6/1992,Male
Lina Torres,47,8/8/1969,Male
Matthew Morgan,30,1/31/1988,Female
Jim Barton,58,1/6/1997,Male
Ryan Martinez,26,5/28/1980,Male
Jonathan Guzman,32,9/30/1997,Female
Bessie Watson,32,7/17/1964,Female
Vernon Hawkins,23,9/4/1996,Female
Ethan Sanchez,38,8/6/2003,Male
Lillian Hunt,27,3/21/1978,Male
Barbara Massey,37,9/29/1964,Male
Ronnie Garner,56,2/5/1958,Female
Betty Bates,24,8/15/1982,Male
Jose Schneider,32,8/13/1990,Female
Roger Brewer,62,7/27/1957,Female
Tommy Wood,34,12/29/1976,Female
Catherine Fields,21,4/14/1983,Female
Phoebe Roberts,32,11/13/1975,Female
Marc Schneider,29,12/11/1993,Male
Katie Harmon,59,4/5/1988,Female
Sue Paul,30,5/3/1976,Male
Hilda Boyd,59,11/29/1958,Male
Violet Sanders,33,7/31/1998,Female
Estella Carlson,32,1/9/1975,Female
Georgia Cohen,56,6/1/1997,Male
Lloyd Lambert,44,1/25/1987,Male
Calvin Butler,62,12/22/1985,Female
Virgie Lucas,58,8/11/1972,Female
Mabel McCarthy,34,11/23/1984,Female
Ian Barton,51,1/5/1974,Male
Micheal Evans,64,6/25/1980,Male
Gussie Moreno,39,6/12/1974,Male
Terry Payne,33,12/1/2001,Female
Olive Ryan,34,10/5/1956,Female
Eddie Farmer,29,1/29/1985,Male
Millie Johnson,63,5/30/1985,Female
Arthur Hammond,64,11/7/1963,Male
Kevin Goodwin,32,4/19/2000,Female
Aiden Edwards,61,4/1/1975,Male
Jeff Ramsey,23,5/22/1963,Male
Derrick Logan,31,11/8/1983,Female
Anne Drake,39,6/22/1984,Female
Lelia Coleman,48,11/25/1984,Male
Cornelia Strickland,48,2/14/1999,Female
Jeremiah Collins,41,7/4/1991,Female
Antonio Lowe,39,1/24/1964,Female
Anthony Byrd,26,11/14/1992,Male
Marguerite Todd,25,9/17/1989,Male
Effie Wilson,60,10/6/1998,Female
Jose Roberson,51,10/21/1969,Female
Alta Willis,36,6/23/1992,Male
Walter Stevens,21,6/18/1980,Male
Ophelia Farmer,34,9/6/1984,Male
Alberta Wilson,60,12/28/1995,Male
Christian Hubbard,44,12/22/1956,Male
Leila Snyder,37,4/7/1999,Female
Addie Cain,54,8/21/1986,Female
Nathaniel Graves,62,12/3/1984,Male
Elijah Goodman,45,3/23/1959,Male
Max Webb,52,10/24/1972,Male
Violet Lee,51,3/16/1975,Male
Lucas Keller,19,9/22/1965,Male
Albert Henry,38,7/3/1964,Male
Carl Garza,34,6/18/1990,Female
Peter Peterson,24,8/9/1974,Male
Maggie Alvarez,29,7/15/1966,Female
Howard Mendoza,35,8/9/1967,Male
Sallie Mendez,57,8/14/1986,Male
Cameron McCormick,51,1/22/2002,Female
Nathaniel Mitchell,41,11/10/1994,Male
Rebecca Quinn,53,6/27/1965,Female
Philip Quinn,26,3/28/1967,Male
May Francis,53,4/2/1967,Male
Lenora George,25,11/11/1957,Female
Sue Ruiz,34,6/30/1978,Male
Lillie Joseph,56,9/19/1972,Female
May Curry,28,7/29/1985,Male
Cole Mann,43,4/19/1967,Male
Lura Gonzalez,60,1/28/1993,Female
Vera Daniel,39,8/19/1981,Female
Douglas Walker,38,8/3/1973,Male
Tony Waters,19,2/13/1961,Male
Marcus Johnson,25,4/13/1983,Female
Eddie Hubbard,25,2/2/1983,Male
Dale Woods,64,5/11/1971,Male
Eugene Johnson,55,8/5/1958,Male
Eva Patton,59,6/25/1994,Female
Daisy Brock,64,11/14/1997,Male
Edith McDaniel,51,8/23/1982,Female
Betty Barnes,56,8/4/1992,Female
Lois Andrews,62,2/19/1968,Male
Melvin Cohen,19,11/29/1973,Male
Austin Lucas,42,10/12/1993,Female
Lizzie Martinez,25,11/11/1972,Male
Steven Graham,61,5/25/1980,Female
Carrie Rhodes,51,9/10/1962,Male
Virgie Griffith,63,8/14/1960,Male
Keith Carr,61,9/5/1986,Male
Micheal Gilbert,25,9/8/1985,Female
Luis Curry,44,2/21/1980,Male
Ollie Logan,32,12/2/1960,Female
Caleb Larson,41,6/24/1987,Male
Hattie Porter,44,8/3/1981,Male
Darrell Foster,56,2/9/1967,Female
Beatrice Henry,48,5/7/1966,Male
Bertha Harper,64,6/8/2000,Female
Katherine Potter,60,12/4/1996,Male
Cody Schwartz,59,7/23/1994,Female
Lenora Ford,25,8/9/1959,Female
Bradley Green,28,2/16/1986,Female
Adeline Garrett,29,7/18/1989,Male
Phoebe Anderson,25,5/24/1975,Female
Lela Kelly,24,3/1/2003,Female
Gabriel Banks,46,11/27/1959,Male
Norman Benson,19,4/12/1975,Female
Lula Coleman,50,7/24/1971,Male
Margaret Frazier,59,12/1/1995,Male
Jeanette Townsend,51,9/17/1964,Female
Albert Hayes,39,3/30/1971,Female
Daniel Ortega,59,4/30/1958,Male
Winifred Benson,38,12/29/1972,Female
Walter Stephens,65,11/4/2002,Male
Christian Vega,54,9/12/1967,Male
Sadie Montgomery,33,12/18/1991,Female
Timothy Howell,26,3/22/1996,Female
Winifred Garcia,29,6/18/1957,Male
Lura McDonald,51,4/10/1985,Male
Bruce Floyd,37,4/21/2001,Male
Ronnie Taylor,63,5/11/1994,Male
Eunice Drake,57,1/25/1993,Female
Jack Thompson,42,8/2/1997,Male
Sue Patrick,29,4/16/1997,Female
Curtis Houston,28,10/5/1982,Female
Josephine Conner,64,12/6/1976,Female
Rosetta Moore,37,9/11/1996,Male
Logan Schneider,26,12/28/1971,Female
Bruce Singleton,37,1/23/1958,Male
Jacob Townsend,41,3/17/1998,Female
Rebecca Rowe,52,5/15/2001,Male
Amy Logan,20,1/31/1969,Female
Benjamin Pittman,47,4/16/1968,Male
Hallie Maldonado,39,7/7/1964,Female
Caroline Cobb,25,6/26/1997,Female
Calvin Greene,42,1/10/1991,Male
Billy Robinson,37,9/4/1956,Female
Carlos Bowers,25,4/18/1987,Female
Helena Castro,40,11/5/2002,Male
Eula Pearson,38,2/13/1993,Male
Mabel Pierce,18,4/4/1970,Male
Steven Blair,48,3/28/1972,Female
Alex Yates,50,7/17/1995,Female
Sallie Gomez,49,10/28/1993,Male
Mollie Daniel,48,10/13/1971,Male
Brett Warner,60,9/21/1970,Female
Bertie Hale,44,7/20/1995,Male
Ola Rios,38,5/3/1995,Female
Derrick Wilson,23,3/31/1965,Male
Robert Huff,39,5/16/1967,Male
Stephen Carr,57,2/15/1970,Female
Ellen Oliver,40,9/16/1966,Male
Clara Ortiz,58,7/26/1969,Female
Larry McCarthy,35,11/21/1973,Male
Jimmy Grant,43,8/20/1966,Female
Rosalie Bell,20,8/12/1985,Female
Amelia Blake,25,6/23/1992,Female
Marvin Burke,53,6/24/1982,Female
Micheal Terry,37,4/19/1986,Female
Bertie Morris,36,12/2/1981,Male
Lora Williamson,58,8/11/1967,Male
Chad Rogers,42,7/9/1981,Female
Victor Phelps,39,3/9/1959,Male
William Townsend,29,5/2/1982,Female
Harvey Walsh,65,12/14/1992,Female
Joe Gonzalez,49,12/14/1980,Female
Ethan Robbins,31,5/13/1963,Female
Bradley Jensen,41,10/9/1959,Female
Chad Brown,46,5/15/1993,Male
Ann Sherman,63,6/20/1994,Female
Ivan Delgado,43,6/28/1964,Male
Jimmy Nash,40,3/28/2003,Female
Cole Morales,47,12/28/1998,Male
Marvin Mason,38,11/6/1973,Female
Nicholas Glover,21,12/23/1966,Female
Florence Fletcher,45,6/3/1992,Female
Eliza Ingram,30,11/14/1972,Male
Bettie Rodgers,18,2/3/1992,Male
Leila Schneider,43,7/2/1978,Male
Callie Robbins,37,2/11/1984,Female
Genevieve Ferguson,46,7/21/1988,Female
Henry Stone,30,10/31/1984,Male
Shawn Curry,21,2/11/1985,Female
Margaret Vaughn,28,12/15/1958,Male
Keith Higgins,62,10/14/1978,Male
Lester Lucas,49,11/4/1998,Female
Henry Long,50,3/22/1974,Male
Caleb Andrews,27,7/24/1958,Male
Hettie Harrison,42,12/28/1992,Female
Alberta Becker,37,8/14/1976,Male
Mildred Collier,46,4/14/1962,Female
Dollie Summers,20,11/4/1997,Male
Mildred Morton,37,5/23/1981,Male
Celia Marshall,32,3/4/1975,Male
Cora Crawford,31,7/31/2002,Female
Sean Peters,29,5/24/1960,Male
Victor Padilla,44,1/21/1973,Male
Eugenia Reed,30,6/19/1983,Female
Edna Reed,31,12/10/1972,Male
Manuel Armstrong,55,2/26/1995,Male
Ray Henderson,32,4/15/1988,Female
Minnie Leonard,22,12/9/2000,Male
Ida Tucker,63,4/5/1975,Female
Cornelia Kennedy,45,1/1/1999,Female
Harold Price,22,4/24/1997,Female
Irene Vargas,59,3/3/1996,Female
Angel Ruiz,25,9/13/1966,Male
Betty Ramsey,61,11/30/1963,Female
Vincent Blake,43,6/6/1979,Male
Verna Garza,65,4/26/1967,Female
Derek Walker,42,12/13/1956,Male
Georgia Chandler,26,2/25/1997,Male
Gilbert Farmer,59,12/5/1993,Male
Alfred Howell,55,12/20/2001,Male
Wesley Conner,28,4/12/1957,Female
Marc Stevens,24,4/29/1970,Male
Noah Webb,61,12/2/1994,Male
Mabelle Davis,20,3/6/1981,Male
Florence Stephens,45,12/2/2001,Female
Pauline Hall,57,6/10/2003,Male
Richard Walker,30,7/31/1962,Male
Ricky McGee,36,7/10/1967,Male
Kevin Ortega,19,3/17/1968,Female
Allen Valdez,49,10/20/1957,Male
Rebecca Wood,31,9/20/2000,Female
Daisy Chapman,37,10/11/1966,Female
Elijah Hunter,22,1/22/1984,Female
Jason Blair,50,12/23/1988,Female
Lida Clayton,38,3/3/1999,Female
Sue Owens,39,1/9/1958,Male
Raymond Smith,32,10/3/1995,Male
Ronnie Horton,30,11/11/1997,Female
Louise Clayton,52,1/27/1985,Male
Cornelia Santiago,53,7/16/1992,Male
Flora Bush,26,12/14/1965,Female
Charles Matthews,28,12/23/1960,Male
Blanche Diaz,19,4/24/1959,Female
Rosie Beck,32,10/18/2002,Female
Kevin May,18,4/3/1997,Female
Olive Holloway,47,6/18/1958,Male
Clara Hodges,62,2/25/1991,Male
Lizzie Lynch,61,9/5/1990,Male
Todd Harper,63,12/3/1994,Male
Connor Ray,43,2/8/1997,Male
Jayden Fox,50,6/17/1977,Female
Annie Fletcher,20,8/27/2002,Female
Allen Adams,29,1/26/1964,Male
Clifford Cunningham,38,1/14/1960,Female
Jean Simpson,31,1/23/1997,Female
Aiden McCormick,58,5/8/1997,Male
Arthur King,61,10/12/1975,Female
Earl Meyer,44,11/9/1981,Female
